DJON    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2012-03-08 21:30:00;139.030; 52.880;211.500;509.101;719.054;140.913;1285.800; 94.458;143.251;330.967;402.074;373.000;190.200; 44.690;220.822; 86.700;149.397;156.604;190.907;195.684; 94.914;151.234;114.200; 90.587;194.050;171.100;191.950;193.314;109.926;128.436;264.110;101.560
2012-03-08 21:35:00;135.104; 53.340;212.767;506.923;723.421;141.913;1278.080; 93.742;141.401;330.904;399.660;374.000;188.400; 43.526;216.860; 87.762;151.330;157.922;189.493;194.522; 94.006;152.230;113.200; 89.573;191.586;172.070;190.122;198.004;109.746;128.154;261.770;102.387
2012-03-08 21:40:00;135.685; 53.093;214.967;507.717;717.707;141.133;1275.100; 95.388;140.459;330.457;402.937;369.400;190.800; 44.623;218.198; 87.212;151.760;158.846;189.147;198.068; 95.315;154.692;111.600; 88.213;193.016;168.162;190.738;193.782;109.734;129.846;263.702;102.674
2012-03-08 21:45:00;135.989; 52.310;213.166;509.961;722.108;141.273;1280.240; 95.386;141.063;330.648;399.211;372.400;190.200; 44.226;218.974; 85.992;151.737;157.864;191.893;197.135; 93.776;152.186;113.000; 89.547;192.938;168.532;191.354;194.826;109.362;127.984;264.056;101.620
2012-03-08 21:50:00;134.939; 52.387;212.400;509.624;721.223;144.530;1285.680; 93.236;139.562;325.869;399.966;371.800;190.600; 44.048;218.858; 85.822;149.687;156.332;192.907;195.092; 93.130;153.928;113.600; 88.827;192.352;172.040;192.154;191.202;108.674;127.714;264.910;101.528
2012-03-08 21:55:00;135.948; 52.720;210.600;510.121;718.438;141.824;1286.240; 94.546;140.778;325.623;399.168;372.600;187.000; 43.814;220.910; 86.222;152.643;160.060;188.107;195.233; 92.323;153.930;112.000; 90.240;191.650;170.636;190.890;195.792;108.324;128.468;266.290;102.040
2012-03-08 22:00:00;136.369; 52.443;212.300;507.051;724.547;141.077;1275.120; 95.330;141.121;326.678;400.149;372.000;188.800; 44.106;219.920; 85.678;150.007;156.750;190.773;196.991; 91.646;153.300;114.600; 89.360;193.546;171.082;191.184;196.040;108.938;129.264;265.612;101.440
2012-03-08 22:05:00;137.949; 53.667;213.133;509.414;725.947;141.290;1287.500; 94.048;139.410;327.541;398.748;374.200;188.400; 43.828;218.802; 85.328;149.000;156.040;190.507;195.212; 94.493;154.612;114.400; 89.520;193.030;170.196;193.694;194.634;110.548;128.440;263.456;102.317
2012-03-08 22:10:00;136.027; 52.887;212.867;510.390;728.264;140.607;1279.560; 93.086;140.011;327.016;397.841;371.600;188.400; 44.125;217.006; 85.118;151.457;158.610;191.653;193.040; 92.559;153.570;113.600; 89.653;191.828;171.008;191.304;193.478;108.280;125.522;261.668;102.930
2012-03-08 22:15:00;135.616; 52.743;216.367;510.925;726.009;143.497;1272.720; 95.798;137.533;324.293;398.243;369.800;189.000; 44.784;221.126; 84.246;151.627;158.284;189.627;193.378; 95.372;154.242;114.600; 90.027;190.720;173.524;191.344;195.952;110.420;127.420;264.942;100.931
2012-03-08 22:20:00;135.605; 52.733;211.400;507.169;722.568;141.697;1284.280; 95.254;139.791;325.084;395.295;375.000;187.400; 43.977;218.318; 85.722;148.290;155.674;188.240;193.753; 94.658;152.844;112.200; 89.040;190.346;171.514;190.552;194.866;109.228;127.472;263.688;103.286
2012-03-08 22:25:00;134.801; 53.570;213.467;505.651;727.823;140.133;1283.960; 94.884;138.940;327.198;396.286;371.200;190.200; 43.862;218.388; 86.452;149.533;155.706;188.480;195.965; 93.996;154.888;114.200; 88.640;192.068;169.526;191.442;193.720;109.358;127.398;263.472;100.646
2012-03-08 22:30:00;134.797; 53.053;213.200;506.431;720.627;140.283;1277.500; 94.110;138.360;325.505;399.731;372.400;186.600; 44.364;216.976; 86.358;156.870;165.706;187.947;193.986; 92.645;152.234;115.400; 87.920;189.754;170.648;193.988;195.664;108.192;126.928;259.448;100.288
2012-03-08 22:35:00;135.679; 52.607;213.433;506.278;716.928;142.587;1272.100; 94.750;139.668;328.133;395.122;370.400;187.200; 43.180;218.196; 87.344;149.053;155.996;188.587;193.733; 93.500;153.230;111.000; 89.920;193.444;172.784;193.372;197.272;107.506;124.958;257.012;101.494
2012-03-08 22:40:00;135.792; 51.660;212.767;504.343;724.285;141.330;1274.860; 93.364;140.093;326.748;397.932;370.600;188.000; 44.282;218.508; 85.230;148.553;155.690;188.827;195.617; 94.503;153.106;113.800; 87.067;194.410;173.386;194.646;195.054;108.598;123.158;256.734; 99.730
2012-03-08 22:45:00;136.885; 52.753;210.467;505.044;722.901;140.497;1281.480; 93.534;137.674;323.142;392.768;369.800;187.600; 43.588;217.112; 86.368;148.777;155.652;188.373;195.460; 94.992;152.352;111.800; 89.013;193.950;169.644;194.598;196.530;109.122;123.038;251.794;100.649
2012-03-08 22:50:00;136.620; 53.080;214.167;506.627;721.774;140.117;1275.440; 93.508;138.832;321.898;393.598;369.800;185.800; 43.612;216.596; 87.292;149.470;156.120;186.293;191.764; 93.496;153.000;112.000; 87.120;191.974;169.968;192.040;193.330;107.930;124.156;253.896;100.934
2012-03-08 22:55:00;137.778; 52.520;213.200;507.807;722.425;141.980;1270.380; 95.080;138.988;322.195;394.708;366.200;188.800; 43.130;216.812; 84.174;148.863;156.148;190.160;192.585; 92.745;153.702;113.400; 88.160;191.426;169.386;193.666;192.800;108.866;123.408;252.354;103.031
2012-03-08 23:00:00;137.128; 53.890;211.067;505.818;724.591;140.873;1270.980; 93.770;138.034;322.432;392.885;367.000;187.800; 44.100;215.776; 86.302;149.453;156.410;187.680;195.206; 94.072;150.780;113.200; 89.307;189.676;173.176;192.388;192.420;108.572;122.864;253.938;101.136
2012-03-08 23:05:00;135.544; 53.463;211.700;504.571;717.397;141.380;1270.740; 94.260;136.329;322.772;394.555;369.800;185.000; 43.828;218.908; 85.214;151.587;159.392;188.613;193.138; 92.738;153.306;113.600; 88.347;192.740;171.114;189.566;191.050;107.216;122.900;253.746;101.432
2012-03-08 23:10:00;136.035; 52.263;211.367;508.259;724.602;141.457;1275.420; 95.762;138.621;322.219;390.604;369.800;187.000; 43.954;214.532; 84.738;147.480;154.940;186.373;193.043; 93.665;151.964;112.600; 88.667;191.596;169.310;189.726;194.516;107.766;122.722;255.456;101.373
2012-03-08 23:15:00;135.302; 51.827;210.133;502.983;719.491;141.210;1277.820; 93.702;137.355;324.941;394.323;366.600;185.000; 44.428;219.394; 85.746;148.777;155.424;188.880;191.334; 92.217;150.586;113.000; 90.240;191.078;170.554;189.154;190.074;108.222;122.182;253.196;102.411
2012-03-08 23:20:00;138.012; 53.867;209.367;505.818;725.763;139.403;1267.180; 93.682;137.187;321.648;393.745;366.800;189.200; 44.634;219.244; 84.194;147.917;155.966;189.200;192.049; 91.941;150.952;113.200; 89.147;190.938;170.182;187.704;195.466;108.012;123.172;255.378;102.187
2012-03-08 23:25:00;136.539; 51.933;208.700;506.087;714.002;143.343;1279.580; 95.846;138.329;324.030;392.588;368.600;189.200; 43.938;219.388; 85.568;148.403;155.658;189.387;192.993; 91.841;152.514;112.800; 88.720;192.212;170.224;187.254;189.464;107.600;121.800;254.526;101.701
2012-03-08 23:30:00;135.994; 52.440;209.333;508.685;724.943;140.683;1277.300; 94.772;136.787;325.002;395.051;369.400;186.200; 43.164;220.086; 85.406;149.563;156.768;190.080;192.532; 92.169;150.002;112.200; 89.760;190.430;170.396;188.388;189.268;105.814;123.650;253.370;103.102
2012-03-08 23:35:00;135.954; 52.340;209.934;507.924;721.042;141.410;1274.640; 95.096;138.311;325.249;393.843;367.000;185.800; 44.314;215.542; 84.460;150.567;158.678;188.213;195.664; 94.123;150.788;111.600; 88.640;186.990;169.796;187.820;193.716;106.430;122.570;253.800;101.650
2012-03-08 23:40:00;134.238; 51.840;211.667;508.048;722.206;141.307;1269.420; 95.400;137.970;323.726;392.338;372.200;185.400; 42.950;217.306; 86.294;145.013;152.540;188.453;195.930; 93.746;151.506;114.600; 88.347;189.404;167.934;189.344;190.986;107.056;121.784;255.376;102.187
2012-03-08 23:45:00;136.648; 52.423;210.867;511.333;718.700;139.467;1277.460; 94.348;138.740;325.804;391.986;369.800;185.600; 44.078;214.622; 83.538;149.650;158.464;189.173;196.486; 92.150;152.334;111.600; 86.880;192.682;171.662;188.904;193.550;106.696;122.770;253.340;101.243
2012-03-08 23:50:00;136.236; 52.837;208.700;509.457;728.092;142.007;1272.900; 95.522;138.526;320.627;394.458;369.800;187.800; 43.654;217.312; 85.794;151.580;159.672;189.627;195.588; 92.966;151.254;115.000; 88.933;191.482;169.860;188.270;193.668;106.312;122.038;253.148;101.935
2012-03-08 23:55:00;134.920; 53.443;208.133;511.016;726.678;139.560;1273.560; 93.494;137.855;322.700;395.169;367.800;188.400; 43.560;219.658; 85.094;148.887;156.892;191.333;193.596; 92.469;151.020;113.000; 87.387;190.464;168.042;186.798;193.210;105.186;122.866;252.192;102.675
2012-03-09 00:00:00;136.634; 52.120;209.733;507.538;722.382;141.410;1281.160; 95.330;139.323;326.091;398.457;372.600;186.200; 43.740;219.638; 84.826;150.303;158.238;189.787;195.599; 94.528;153.184;113.400; 89.627;187.726;167.064;185.928;190.514;107.002;122.642;251.290;101.558
2012-03-09 00:05:00;135.474; 52.997;209.100;509.121;718.728;141.113;1273.460; 96.684;139.028;324.608;395.114;370.400;185.400; 44.068;219.138; 84.122;146.627;154.160;190.080;195.815; 92.234;151.038;112.600; 89.120;187.100;169.286;188.524;187.906;106.928;122.272;252.758;101.670
2012-03-09 00:10:00;135.490; 53.160;210.200;508.562;723.498;142.513;1271.260; 94.548;138.727;326.415;397.560;367.000;189.600; 43.800;216.884; 83.946;148.713;156.766;187.627;196.071; 91.764;153.594;113.600; 88.107;188.204;167.314;186.620;191.882;106.770;122.972;252.568;101.580
2012-03-09 00:15:00;133.654; 51.840;210.400;510.087;722.313;141.897;1281.580; 94.148;138.343;326.821;397.180;367.400;185.400; 45.094;218.704; 85.120;149.037;156.568;191.493;194.374; 92.975;152.544;112.600; 88.427;186.830;167.976;190.856;186.328;106.926;122.326;253.448;101.924
2012-03-09 00:20:00;135.144; 51.887;208.700;507.230;722.804;141.540;1279.160; 93.798;137.900;323.537;396.399;368.800;184.400; 43.888;220.094; 85.002;153.797;161.918;189.387;195.559; 93.302;150.574;114.200; 89.227;186.712;167.268;185.912;191.472;107.238;121.154;255.348;102.432
2012-03-09 00:25:00;135.298; 52.237;210.533;509.142;731.374;142.880;1274.325; 93.590;139.120;326.257;396.349;373.600;186.000; 42.945;222.194; 85.104;148.566;157.572;187.493;195.213; 94.348;152.018;112.400; 88.773;188.594;170.900;185.470;189.724;106.880;122.246;252.710;104.085
2012-03-09 00:30:00;136.225; 53.530;207.100;503.467;720.372;142.457;1269.600; 95.520;140.705;327.065;402.597;368.600;188.400; 44.828;219.234; 84.460;150.630;158.742;191.253;194.637; 94.040;150.948;113.400; 88.293;188.668;167.446;185.588;190.232;106.728;123.590;255.328;101.559
2012-03-09 00:35:00;134.401; 53.357;208.700;506.749;723.173;141.153;1282.440; 95.166;140.358;327.400;400.268;369.000;183.600; 44.028;221.862; 83.132;150.413;157.792;190.480;195.964; 91.160;149.908;111.800; 88.640;187.198;169.370;185.024;187.824;107.196;122.752;253.386;100.629
2012-03-09 00:40:00;136.978; 53.257;209.800;507.869;726.502;142.900;1282.760; 94.836;140.172;327.494;396.766;369.000;189.000; 43.966;221.572; 84.722;152.093;159.884;190.907;195.748; 92.176;153.358;112.200; 89.360;185.624;169.744;186.432;189.902;105.310;123.020;253.100;101.144
2012-03-09 00:45:00;136.660; 52.067;208.067;504.989;725.450;140.023;1279.880; 95.980;139.581;326.469;400.434;369.200;185.800; 44.758;219.530; 83.532;148.287;155.738;191.333;195.855; 92.337;151.970;114.800; 90.213;184.864;169.140;183.566;191.980;106.840;123.788;253.756;105.075
2012-03-09 00:50:00;134.630; 53.283;209.633;508.442;718.938;142.963;1280.960; 94.970;137.808;323.454;398.322;369.800;185.400; 44.355;220.648; 84.412;152.517;160.402;189.787;195.805; 94.138;150.528;113.200; 88.747;184.834;169.480;183.588;185.710;106.516;123.714;255.628;100.296
2012-03-09 00:55:00;136.164; 51.543;210.700;505.695;725.905;142.643;1275.400; 96.566;139.836;323.279;398.821;371.600;186.000; 44.035;218.842; 83.666;151.613;159.828;192.427;195.238; 94.492;153.312;113.400; 89.813;184.324;166.434;186.368;189.240;106.936;124.046;256.414;102.907
2012-03-09 01:00:00;135.269; 51.783;211.800;511.436;724.204;139.820;1277.720; 95.458;138.977;321.828;395.115;370.200;186.000; 44.178;219.454; 83.184;149.483;156.940;192.453;193.897; 93.904;152.884;116.400; 89.467;186.534;168.400;184.394;189.440;106.986;123.486;257.248;103.623
2012-03-09 01:05:00;133.668; 53.657;207.533;509.009;722.878;141.180;1275.400; 96.484;139.119;327.740;398.419;374.400;184.800; 43.546;220.130; 83.620;149.667;157.010;189.680;196.032; 93.514;153.092;114.600; 88.720;185.418;168.508;183.788;187.646;106.808;123.804;256.836;103.007
2012-03-09 01:10:00;134.660; 53.127;209.200;505.584;718.113;140.240;1278.620; 94.284;139.976;328.023;398.143;369.600;189.200; 42.543;219.588; 84.256;150.050;157.774;188.000;195.634; 92.764;152.330;114.000; 89.360;188.048;168.614;185.414;186.244;106.934;124.640;258.886;103.895
2012-03-09 01:15:00;135.639; 53.043;211.400;506.553;724.916;143.290;1278.960; 94.160;138.681;323.289;397.670;369.200;187.400; 42.827;220.810; 84.666;149.823;157.502;188.587;195.622; 94.716;153.614;113.800; 87.973;184.430;169.594;184.354;189.916;107.748;124.664;256.998;103.784
2012-03-09 01:20:00;132.354; 53.013;211.833;509.798;722.675;142.763;1271.640; 94.570;139.987;322.690;396.667;371.000;187.000; 45.020;219.112; 84.736;149.743;157.036;189.067;197.992; 94.629;152.626;114.200; 88.480;186.318;169.786;184.264;187.282;106.516;124.048;258.060;102.895
2012-03-09 01:25:00;135.382; 51.290;208.533;506.725;738.607;141.350;1278.440; 95.120;140.769;324.440;398.395;367.000;189.200; 44.953;221.996; 84.772;151.523;159.282;188.667;197.036; 93.331;154.034;116.400; 88.107;186.384;169.374;185.356;187.226;105.422;124.562;257.608;102.401
2012-03-09 01:30:00;134.837; 53.060;209.800;512.416;731.753;143.427;1276.300; 96.034;138.473;326.143;400.101;371.400;187.800; 43.584;222.022; 84.796;152.777;160.462;189.120;197.067; 93.675;154.808;114.200; 87.893;185.072;170.546;183.898;188.960;107.560;124.406;258.092;103.510
2012-03-09 01:35:00;136.642; 53.907;209.100;511.402;720.096;141.340;1280.260; 94.582;139.350;326.112;397.331;373.000;188.200; 43.456;220.400; 83.308;148.903;156.520;192.080;199.389; 93.790;153.228;112.400; 88.827;185.198;166.916;187.258;185.878;107.570;124.088;256.598;103.721
2012-03-09 01:40:00;135.353; 53.790;209.467;511.415;722.073;141.700;1285.840; 94.252;141.384;326.569;399.473;367.200;187.600; 45.408;222.476; 84.118;149.940;157.532;191.973;196.797; 94.445;154.706;113.600; 89.093;186.172;167.424;183.658;186.954;107.892;124.656;256.770;103.518
2012-03-09 01:45:00;133.177; 51.917;209.467;507.494;719.010;143.500;1283.220; 95.020;139.363;325.766;398.295;372.200;190.400; 43.904;220.082; 84.318;149.933;157.462;189.840;197.145; 95.123;153.526;114.000; 90.320;184.516;167.628;185.014;183.966;107.586;125.056;256.278;101.855
2012-03-09 01:50:00;135.827; 51.707;207.333;509.545;728.053;142.003;1280.200; 94.326;139.920;326.724;400.046;371.800;191.200; 44.290;218.588; 84.808;149.590;157.896;189.173;199.398; 95.229;155.604;113.200; 87.360;186.560;168.184;185.846;186.020;107.830;124.192;255.514;104.706
2012-03-09 01:55:00;133.535; 53.077;207.833;511.934;722.972;142.263;1276.720; 95.220;142.350;329.359;398.352;373.000;189.400; 43.690;220.384; 84.604;148.343;156.356;189.973;199.447; 94.855;152.408;111.400; 88.640;186.424;169.120;186.752;187.398;107.140;124.302;257.176;104.805
2012-03-09 02:00:00;135.825; 52.083;211.067;512.180;729.762;144.727;1283.920; 95.276;139.032;327.877;398.268;373.600;185.400; 44.678;220.760; 85.974;150.710;158.920;190.560;198.131; 94.999;156.100;114.800; 87.547;187.056;167.430;186.302;185.980;106.780;124.926;257.116;104.523
2012-03-09 02:05:00;133.732; 53.687;205.767;509.613;722.288;143.406;1285.020; 95.484;141.178;329.432;402.448;373.000;187.600; 44.636;220.204; 85.672;152.840;161.012;191.520;197.992; 93.998;155.634;115.600; 89.200;186.394;166.482;183.348;189.578;106.694;124.424;257.664;104.017
2012-03-09 02:10:00;134.286; 52.113;211.300;512.528;725.404;142.340;1291.360; 94.672;140.094;328.225;401.146;371.800;189.800; 45.233;220.712; 84.066;151.073;159.580;192.053;197.364; 94.449;154.650;116.000; 90.480;186.782;168.808;185.424;186.750;107.236;125.624;254.856;104.109
2012-03-09 02:15:00;136.261; 52.630;211.367;511.946;726.000;143.113;1286.200; 95.022;140.510;330.567;399.246;373.200;189.800; 44.736;221.588; 84.718;150.943;158.574;188.453;198.318; 94.321;154.580;114.800; 89.173;186.020;168.658;184.478;187.340;108.330;125.616;259.846;104.786
2012-03-09 02:20:00;132.944; 52.637;208.633;513.940;728.292;143.500;1281.860; 95.470;140.957;328.197;402.389;377.000;188.600; 44.198;220.896; 85.428;150.816;158.390;192.720;198.932; 94.405;155.800;117.400; 88.507;187.594;168.184;185.388;190.520;107.004;125.230;258.604;104.059
2012-03-09 02:25:00;135.854; 53.380;209.467;512.411;730.543;142.073;1287.620; 95.112;140.156;330.833;399.953;373.600;187.800; 43.338;220.790; 84.430;151.424;159.442;193.093;198.376; 94.153;152.422;115.400; 88.400;187.718;167.760;186.116;187.800;109.636;126.272;258.102;102.822
2012-03-09 02:30:00;133.941; 53.640;208.800;513.097;726.371;143.073;1288.360; 93.520;143.152;330.298;403.431;376.400;185.600; 44.648;219.028; 84.462;153.117;161.802;192.560;197.214; 94.121;154.644;116.400; 88.507;186.080;169.400;186.854;186.590;108.834;125.888;258.532;103.536
2012-03-09 02:35:00;135.271; 53.110;211.033;510.321;727.984;143.790;1283.400; 96.316;141.708;332.811;400.871;372.200;188.600; 44.356;221.882; 85.378;150.453;158.692;188.667;197.144; 94.977;153.850;114.800; 89.707;185.756;168.354;185.346;186.356;106.514;124.858;261.002;102.298
2012-03-09 02:40:00;134.204; 52.740;210.067;516.253;728.192;141.200;1286.920; 95.088;141.300;332.041;403.135;371.200;190.000; 45.242;222.332; 84.936;155.167;163.094;191.733;197.601; 95.258;155.902;113.200; 89.813;186.992;168.970;187.610;187.948;106.686;124.308;255.078;103.646
2012-03-09 02:45:00;135.683; 52.550;210.300;515.461;733.076;143.507;1278.600; 95.988;141.513;331.950;401.877;376.200;191.800; 44.622;222.968; 84.486;149.450;158.018;191.467;197.769; 94.666;155.138;115.600; 88.987;188.212;168.684;186.656;189.296;106.572;123.848;257.744;103.484
2012-03-09 02:50:00;135.522; 52.287;208.033;508.622;724.685;144.753;1282.520; 94.552;140.158;329.718;401.442;373.800;190.000; 44.560;222.382; 85.522;151.270;160.156;189.200;198.216; 94.475;153.026;112.600; 87.467;185.014;165.950;186.596;188.618;106.046;124.360;257.050;102.751
2012-03-09 02:55:00;134.521; 53.787;211.200;514.858;728.045;140.930;1286.120; 96.320;142.595;329.391;400.986;375.800;188.600; 45.132;221.716; 85.928;149.760;158.476;191.093;198.522; 94.283;153.062;115.400; 88.720;187.214;167.504;186.348;188.096;106.504;123.302;257.020;102.991
2012-03-09 03:00:00;132.450; 53.617;212.100;512.766;729.960;143.503;1294.380; 94.920;140.682;334.311;402.318;378.000;190.600; 44.796;221.304; 84.296;150.513;158.466;188.480;198.709; 93.469;153.858;113.800; 87.973;185.104;169.036;186.326;186.798;106.996;123.452;255.720;102.368
2012-03-09 03:05:00;138.118; 53.773;208.300;512.279;727.040;144.667;1290.200; 96.006;140.833;331.729;401.147;372.600;187.400; 43.666;224.340; 84.834;152.543;161.070;189.440;197.392; 94.675;153.372;112.600; 86.400;188.728;165.914;186.974;189.314;106.682;124.000;256.112;103.250
2012-03-09 03:10:00;135.895; 53.260;208.733;511.628;729.234;141.340;1294.540; 96.598;140.162;331.440;402.610;373.600;190.000; 45.315;217.786; 86.376;151.937;160.610;188.693;197.691; 93.569;151.880;113.400; 88.133;186.484;168.362;186.192;188.676;106.778;123.186;257.972;103.118
2012-03-09 03:15:00;134.185; 53.240;209.267;512.656;730.211;143.067;1289.760; 94.770;142.304;327.293;400.694;371.400;190.600; 44.142;221.616; 83.538;151.293;159.596;189.600;197.809; 92.729;152.754;115.200; 89.440;187.022;166.682;184.526;189.770;106.306;124.012;253.540;102.926
2012-03-09 03:20:00;135.389; 53.623;211.167;511.778;729.740;144.583;1288.140; 95.458;142.449;329.126;395.812;373.000;189.600; 44.810;218.778; 85.260;149.130;157.864;188.133;197.165; 93.607;153.104;112.800; 88.907;184.394;165.846;185.210;187.422;105.490;122.852;256.412;102.915
2012-03-09 03:25:00;133.395; 52.667;209.934;509.962;725.697;141.960;1282.840; 95.254;140.899;328.390;400.274;368.600;190.200; 44.862;219.366; 84.488;149.674;158.268;188.960;195.368; 93.468;153.126;113.000; 88.213;186.344;164.710;185.054;190.794;106.574;122.844;256.512;104.675
2012-03-09 03:30:00;132.696; 52.937;208.933;507.514;724.433;144.083;1286.020; 95.648;141.292;327.278;399.186;370.800;191.400; 45.250;218.586; 84.376;151.753;160.522;187.627;195.677; 93.336;151.354;113.200; 89.307;185.068;165.994;185.246;185.616;106.320;121.912;253.362;104.052
2012-03-09 03:35:00;136.888; 53.397;209.633;508.839;726.658;142.107;1272.500; 95.048;138.549;332.346;403.006;370.600;187.800; 43.457;216.670; 84.176;149.710;158.032;190.053;197.144; 92.961;149.534;114.400; 89.040;185.340;163.564;184.574;187.854;104.430;122.830;255.492;103.279
2012-03-09 03:40:00;134.903; 53.317;207.967;514.131;719.486;143.163;1288.900; 96.028;141.611;328.600;399.265;369.000;189.200; 43.270;221.912; 83.496;153.420;162.546;188.587;197.918; 94.623;151.910;114.000; 88.320;184.328;164.560;183.292;188.720;106.646;122.642;255.494;101.301
2012-03-09 03:45:00;134.725; 53.807;211.000;509.781;726.586;143.730;1288.680; 95.550;141.595;330.729;398.579;371.000;190.000; 43.764;219.882; 82.792;151.430;160.172;189.307;195.566; 91.320;152.908;112.600; 88.107;182.776;166.092;184.014;190.594;105.556;123.338;257.320;101.920
2012-03-09 03:50:00;134.763; 52.737;211.800;508.625;724.199;144.097;1281.320; 95.138;140.996;328.323;399.528;373.600;188.400; 43.406;220.330; 85.016;150.907;159.228;189.227;193.015; 94.263;153.174;114.400; 87.253;184.414;166.590;183.978;187.272;105.452;123.296;254.064;103.166
2012-03-09 03:55:00;134.764; 53.797;209.966;509.843;723.906;144.000;1288.720; 95.260;141.752;329.019;400.969;373.400;188.800; 44.012;222.242; 83.904;150.280;158.690;184.773;199.882; 92.721;154.702;112.000; 87.573;183.468;165.332;181.280;191.280;106.034;122.756;255.482;101.777
2012-03-09 04:00:00;134.453; 53.970;207.867;514.787;727.645;144.336;1286.720; 96.002;141.635;329.970;400.356;371.600;187.800; 43.975;223.034; 84.022;150.433;159.024;188.533;195.854; 91.663;154.120;115.200; 87.600;182.682;167.814;184.834;185.270;105.430;123.412;253.350;102.354
2012-03-09 04:05:00;135.065; 53.413;209.567;510.864;727.975;142.677;1298.640; 96.692;141.718;332.262;399.459;371.400;188.600; 44.293;216.314; 84.628;150.383;159.476;187.973;197.559; 95.525;153.056;114.200; 86.987;182.534;165.436;183.140;188.874;106.054;123.264;254.312;103.436
2012-03-09 04:10:00;133.866; 53.707;212.900;512.591;730.756;144.140;1291.480; 94.320;140.727;325.643;400.214;374.000;187.200; 43.690;218.472; 84.674;150.617;159.128;187.680;197.054; 94.655;152.362;115.000; 89.013;184.876;165.426;185.894;190.258;105.362;123.364;253.224;102.022
2012-03-09 04:15:00;134.175; 52.357;211.300;516.247;732.031;140.903;1290.140; 96.720;141.141;327.791;400.380;375.000;187.600; 44.296;219.716; 83.880;148.617;157.410;187.333;199.401; 92.897;155.176;111.800; 87.973;183.824;165.692;185.226;189.514;105.908;122.542;254.706;101.813
2012-03-09 04:20:00;134.263; 53.777;210.733;511.372;732.670;143.723;1290.160; 94.732;141.086;328.197;400.005;375.200;190.200; 43.706;216.636; 84.706;150.223;159.428;191.840;196.827; 93.871;152.840;113.200; 88.613;185.614;165.696;185.206;186.532;105.456;122.132;252.872;102.527
2012-03-09 04:25:00;135.602; 52.623;209.633;510.409;724.901;141.623;1290.500; 95.766;139.235;326.243;400.183;374.200;188.800; 45.526;219.120; 84.248;148.700;157.926;189.707;197.254; 93.035;154.314;112.000; 89.173;183.314;165.920;186.144;188.018;106.908;123.898;255.792;101.724
2012-03-09 04:30:00;131.715; 53.460;209.633;509.001;729.369;142.803;1294.400; 95.370;140.660;327.921;399.909;373.000;189.800; 43.714;220.344; 85.182;152.553;161.110;188.507;195.446; 93.852;154.896;113.800; 89.067;183.268;165.510;186.854;187.046;105.336;123.022;254.912;101.186
2012-03-09 04:35:00;134.183; 52.923;211.767;508.695;722.514;141.653;1291.240; 94.910;138.444;327.176;398.167;372.400;189.600; 43.878;221.066; 84.640;148.353;156.492;190.427;197.303; 95.092;153.862;112.600; 87.760;183.648;167.116;185.724;187.772;105.844;123.150;254.886;102.950
2012-03-09 04:40:00;133.763; 53.230;208.867;510.049;729.000;142.350;1294.220; 95.872;139.188;328.639;400.847;375.600;188.000; 44.142;218.362; 84.414;152.010;159.804;191.013;195.715; 92.356;152.680;111.800; 88.240;184.542;168.348;185.458;188.542;106.552;122.848;254.418;103.236
2012-03-09 04:45:00;135.175; 52.500;212.867;514.250;726.838;144.200;1301.860; 94.538;141.190;323.469;399.039;373.600;187.800; 43.994;220.162; 85.274;150.100;158.050;191.253;194.931; 93.331;152.848;113.200; 89.040;187.480;169.042;185.830;193.440;106.978;123.096;255.170; 99.957
2012-03-09 04:50:00;133.630; 54.243;210.767;508.936;734.265;142.403;1292.960; 95.510;140.375;327.386;399.026;372.800;186.200; 43.444;220.740; 85.308;150.023;158.574;189.147;195.834; 94.331;153.964;113.200; 87.947;184.952;168.030;185.160;188.224;108.032;124.228;256.318;100.748
2012-03-09 04:55:00;134.939; 54.063;213.533;511.133;732.672;141.047;1284.800; 95.848;141.667;331.141;401.306;372.600;189.600; 43.825;220.034; 83.884;150.967;158.384;188.533;197.301; 93.765;151.834;114.400; 88.107;183.994;166.046;184.094;188.890;106.236;123.190;253.330;102.674
2012-03-09 05:00:00;134.182; 53.197;210.500;510.397;730.828;144.077;1293.680; 94.794;138.993;326.723;396.890;371.000;187.600; 44.748;221.450; 85.658;150.123;159.096;187.547;195.098; 91.732;151.980;115.000; 89.067;185.654;167.060;185.174;189.818;107.616;123.814;257.068;101.910
2012-03-09 05:05:00;133.643; 53.073;209.133;511.692;736.750;141.010;1285.700; 94.444;140.656;329.423;401.989;375.400;187.600; 44.986;221.332; 83.910;150.477;159.634;188.267;196.192; 92.811;153.500;112.800; 88.240;183.390;168.284;184.834;187.636;106.872;123.316;254.582;103.388
2012-03-09 05:10:00;134.325; 52.827;211.200;515.283;726.625;141.254;1284.360; 94.414;140.159;327.644;399.428;369.600;192.800; 44.414;216.174; 86.206;151.073;159.480;189.733;198.037; 93.144;152.822;112.600; 88.667;185.412;166.828;183.692;186.522;107.152;123.804;254.966;102.300
