ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-19 00:10:00;147.770;195.833;131.397;1312.100;360.107;   null;184.066; 81.180;137.950;263.104; 84.713;138.120;179.342;157.272;175.416;178.416; 98.920;120.074;237.022
2005-01-19 00:15:00;148.542;197.733;132.687;1319.380;359.073; 92.464;182.836; 81.478;140.840;259.326; 85.345;140.060;176.162;159.982;174.878;179.210; 96.608;119.106;234.480
2005-01-19 00:20:00;148.520;198.033;130.773;1316.220;359.580;   null;182.940; 82.224;136.470;260.255; 86.977;140.280;178.402;159.520;173.992;179.224; 97.974;119.902;236.390
2005-01-19 00:25:00;147.532;192.933;131.143;1317.180;360.883;   null;183.152; 80.844;136.827;262.052; 85.485;140.520;176.652;159.046;176.554;177.334; 97.688;119.492;235.894
2005-01-19 00:30:00;149.852;193.767;129.390;1316.740;357.280; 91.855;182.622; 82.948;138.110;260.594; 87.092;139.060;178.594;161.084;172.332;177.704; 98.060;118.786;235.324
2005-01-19 00:35:00;147.896;197.000;131.290;1306.320;357.940;   null;182.680; 82.240;139.830;260.728; 86.382;139.580;175.866;159.412;173.270;175.344; 97.936;118.400;235.834
2005-01-19 00:40:00;146.786;195.133;129.450;1313.200;358.360;   null;183.104; 81.250;139.357;259.866; 86.799;140.740;175.712;158.104;173.378;177.134; 98.872;119.658;234.340
2005-01-19 00:45:00;149.974;195.033;131.813;1310.580;361.607; 92.895;183.172; 80.736;137.487;262.616; 85.389;142.000;176.126;158.424;173.710;176.582; 99.310;119.824;236.488
2005-01-19 00:50:00;149.282;195.767;130.163;1309.760;363.093;   null;183.332; 78.888;139.070;259.776; 86.673;140.880;176.356;161.064;174.518;175.966; 98.352;117.952;234.958
2005-01-19 00:55:00;149.142;195.733;133.043;1310.000;360.353;   null;184.516; 80.388;141.057;259.529; 85.309;139.800;176.448;156.972;174.476;173.896; 98.098;119.228;236.832
2005-01-19 01:00:00;149.944;191.967;130.653;1313.540;364.934; 91.964;185.484; 81.786;139.023;259.695; 87.766;139.700;175.452;156.996;174.238;175.786; 98.698;118.012;233.826
2005-01-19 01:05:00;149.784;195.433;129.207;1313.920;360.653;   null;184.490; 80.484;140.894;259.760; 85.612;141.500;177.962;158.878;172.816;174.214; 99.034;119.052;233.694
2005-01-19 01:10:00;148.240;192.633;129.780;1318.280;363.043;   null;181.648; 80.982;138.320;259.926; 85.466;140.900;176.940;157.914;174.158;174.680; 98.830;119.466;234.386
2005-01-19 01:15:00;148.916;196.167;131.347;1316.680;364.583; 92.983;187.926; 80.940;139.760;259.628; 86.689;140.620;178.540;161.196;172.002;171.684; 98.322;117.558;232.132
2005-01-19 01:20:00;149.442;194.067;132.370;1316.840;361.310;   null;184.806; 79.066;139.157;256.115; 86.782;140.500;176.094;157.930;174.032;173.590; 96.456;118.372;233.270
2005-01-19 01:25:00;148.846;196.333;130.727;1318.680;363.503;   null;186.508; 79.740;140.613;255.049; 86.252;137.940;175.892;157.460;172.288;173.632; 97.970;117.580;232.268
2005-01-19 01:30:00;150.048;192.333;132.153;1315.280;360.573; 92.795;185.916; 78.570;140.440;256.973; 85.619;140.800;174.820;161.404;174.416;174.818; 98.568;117.056;231.456
2005-01-19 01:35:00;146.648;194.333;130.750;1313.880;361.737;   null;184.520; 80.230;140.980;256.269; 85.999;140.560;173.832;157.844;173.222;171.976; 98.060;119.032;232.870
2005-01-19 01:40:00;147.320;194.033;131.047;1312.560;364.223;   null;185.182; 79.986;139.733;255.772; 85.078;139.660;174.308;157.106;172.930;170.816; 96.638;118.718;229.810
2005-01-19 01:45:00;147.226;195.500;131.580;1312.220;359.343; 92.113;183.108; 81.192;138.710;258.326; 85.354;140.100;174.590;157.446;170.846;174.182; 98.140;118.118;231.340
2005-01-19 01:50:00;149.716;193.000;129.920;1318.240;364.130;   null;182.830; 81.614;139.863;254.609; 86.420;137.800;174.292;159.970;171.712;173.342; 99.494;117.624;232.636
2005-01-19 01:55:00;149.180;194.200;131.040;1320.900;360.513;   null;185.410; 80.072;138.580;254.926; 85.303;139.480;176.258;159.302;169.894;172.832; 97.452;116.656;232.366
2005-01-19 02:00:00;147.718;192.867;132.000;1319.820;364.517; 92.741;185.134; 79.338;139.030;258.185; 85.035;138.980;175.902;159.598;169.420;171.854; 98.144;117.826;231.446
2005-01-19 02:05:00;150.678;193.533;129.457;1324.160;359.827;   null;184.040; 80.028;138.537;258.326; 86.312;140.700;175.130;160.558;168.034;172.534; 98.236;117.850;232.172
2005-01-19 02:10:00;148.320;196.033;131.643;1317.240;363.543;   null;184.668; 80.844;138.590;258.033; 87.963;139.260;174.954;158.392;170.370;173.006; 98.254;117.446;230.768
2005-01-19 02:15:00;148.664;192.800;132.380;1326.480;363.223; 92.025;184.896; 79.532;138.333;257.309; 85.949;139.220;176.110;158.646;170.816;175.028; 97.652;116.956;230.198
2005-01-19 02:20:00;148.126;193.533;130.243;1328.640;360.897;   null;183.908; 81.258;139.897;258.081; 85.696;140.480;175.318;158.880;171.954;173.580; 98.894;116.610;227.900
2005-01-19 02:25:00;149.418;197.133;131.327;1322.520;363.977;   null;183.710; 80.052;137.593;255.697; 85.968;141.020;174.160;158.470;167.664;171.620; 98.042;116.030;228.086
2005-01-19 02:30:00;148.070;192.767;131.663;1331.540;361.477; 92.147;183.582; 80.472;138.620;254.522; 85.249;140.960;175.024;159.308;171.744;172.248; 97.970;116.944;228.400
2005-01-19 02:35:00;150.452;193.733;132.713;1329.560;357.217;   null;183.774; 81.066;139.077;256.323; 86.604;141.340;174.250;158.926;170.824;172.086; 98.224;115.156;228.698
2005-01-19 02:40:00;149.160;193.867;130.937;1326.120;363.410;   null;185.492; 77.770;140.310;255.412; 85.613;141.220;174.836;158.146;169.554;174.076; 99.432;115.500;230.204
2005-01-19 02:45:00;148.278;193.033;131.927;1336.600;363.593; 92.621;183.744; 78.882;138.870;256.159; 86.064;140.820;174.230;157.914;168.852;173.236; 98.466;115.356;228.294
2005-01-19 02:50:00;149.874;193.500;131.700;1325.680;364.500;   null;182.574; 78.892;139.647;258.161; 85.291;140.280;173.234;158.544;170.242;174.922; 99.358;115.926;230.542
2005-01-19 02:55:00;147.992;194.433;131.017;1335.840;362.347;   null;187.456; 80.424;138.627;256.235; 86.405;139.920;174.470;159.910;170.306;174.252; 98.636;115.422;231.000
2005-01-19 03:00:00;149.976;194.933;131.957;1336.900;361.863; 93.540;183.176; 80.896;139.713;258.329; 86.517;142.080;176.424;157.616;170.262;171.744; 98.590;116.328;230.206
2005-01-19 03:05:00;149.102;191.700;132.097;1338.460;362.980;   null;182.566; 79.694;138.937;256.596; 85.025;138.540;174.860;159.280;171.654;174.080; 99.352;116.680;228.496
2005-01-19 03:10:00;149.528;190.600;130.903;1336.360;362.897;   null;184.236; 79.920;138.913;257.041; 85.734;142.260;174.232;159.102;171.842;172.950; 99.394;116.866;230.850
2005-01-19 03:15:00;150.896;194.333;131.987;1339.940;361.987; 92.527;183.834; 80.536;140.080;254.655; 85.982;140.840;174.006;157.280;169.378;173.764; 99.096;117.530;231.344
2005-01-19 03:20:00;152.046;193.933;131.057;1340.340;367.793;   null;182.576; 80.276;138.247;255.116; 85.899;139.980;174.398;157.540;172.250;172.866; 96.866;115.976;232.906
2005-01-19 03:25:00;149.678;192.867;131.177;1336.080;366.857;   null;183.292; 79.918;139.520;257.512; 86.659;141.780;176.698;161.604;172.154;171.800; 96.902;116.618;230.396
2005-01-19 03:30:00;149.960;195.533;132.263;1346.440;364.490; 92.676;184.848; 81.376;138.053;257.331; 85.449;140.560;177.376;158.250;170.982;173.148; 98.704;117.960;229.858
2005-01-19 03:35:00;147.830;194.467;130.473;1342.380;364.267;   null;186.216; 81.004;140.077;259.468; 87.361;141.560;174.888;160.768;171.222;173.408; 98.526;116.990;231.650
2005-01-19 03:40:00;150.392;192.267;132.287;1333.640;363.947;   null;186.052; 80.704;138.610;255.551; 86.566;139.480;174.440;159.386;169.588;172.434; 99.240;117.512;228.204
2005-01-19 03:45:00;151.404;192.733;131.590;1334.900;364.707; 92.754;183.734; 81.296;138.633;260.843; 86.346;139.300;175.574;160.480;171.042;173.170; 99.092;117.120;230.424
2005-01-19 03:50:00;150.616;192.133;131.013;1347.780;363.613;   null;183.288; 78.978;139.143;256.016; 87.380;139.880;175.336;159.168;171.910;172.416; 97.740;117.204;228.638
2005-01-19 03:55:00;149.156;193.867;134.023;1338.560;361.863;   null;185.610; 81.170;140.720;256.761; 85.237;140.080;176.866;158.952;169.596;172.108; 98.722;116.038;229.386
2005-01-19 04:00:00;149.354;193.867;131.903;1341.400;365.300; 92.837;184.210; 80.348;138.596;259.456; 85.960;139.200;177.442;159.638;173.048;175.318; 98.636;114.678;228.732
2005-01-19 04:05:00;149.506;193.100;132.413;1338.300;362.213;   null;182.420; 78.476;139.763;259.534; 86.417;139.640;174.822;159.338;172.172;172.716; 98.450;117.312;230.606
2005-01-19 04:10:00;149.668;192.367;131.287;1329.880;364.190;   null;185.702; 80.940;138.640;258.744; 86.619;138.800;175.294;158.324;171.486;174.522; 97.072;117.990;231.958
2005-01-19 04:15:00;149.806;193.367;131.660;1341.180;363.263; 92.728;185.528; 79.064;138.363;258.438; 86.543;141.880;172.756;158.570;171.720;171.450; 98.698;117.098;232.380
2005-01-19 04:20:00;150.074;192.100;132.080;1338.420;364.500;   null;184.522; 80.668;137.203;258.348; 86.128;140.300;176.740;159.234;170.686;171.840; 98.038;116.010;229.030
2005-01-19 04:25:00;149.858;192.367;135.210;1332.380;364.170;   null;183.808; 80.776;140.010;259.882; 84.666;140.580;174.904;158.104;168.110;175.286; 98.560;114.976;232.084
2005-01-19 04:30:00;152.726;190.433;132.977;1332.580;366.830; 93.540;185.480; 78.062;138.677;256.983; 85.701;139.740;173.340;161.956;170.298;171.056; 99.450;116.794;232.764
2005-01-19 04:35:00;150.620;191.100;131.640;1339.540;365.280;   null;185.088; 80.988;139.524;257.620; 86.838;141.660;175.496;158.740;171.458;171.652; 98.608;118.564;231.146
2005-01-19 04:40:00;150.122;193.633;131.740;1349.320;366.806;   null;187.362; 81.178;140.807;256.271; 86.076;142.060;174.558;158.316;172.132;172.772; 99.640;118.404;230.704
2005-01-19 04:45:00;149.550;193.200;131.237;1348.000;364.746; 93.272;185.530; 80.918;142.180;256.978; 86.175;141.520;173.640;158.600;171.388;173.434; 99.424;117.622;228.740
2005-01-19 04:50:00;149.548;192.633;132.170;1345.040;367.083;   null;184.044; 80.836;139.573;254.771; 85.182;141.060;173.664;158.144;170.152;171.158; 99.382;117.422;233.814
2005-01-19 04:55:00;150.790;194.533;133.360;1346.140;368.833;   null;184.690; 79.954;141.507;259.184; 84.926;142.260;173.302;158.542;171.134;171.974; 98.866;117.034;230.864
2005-01-19 05:00:00;150.832;192.667;132.267;1345.340;366.753; 93.558;188.090; 79.296;139.753;258.132; 86.564;141.380;173.996;158.158;173.468;171.308; 99.240;117.782;230.460
2005-01-19 05:05:00;150.514;192.933;133.727;1355.600;366.487;   null;184.634; 78.854;138.987;257.270; 85.737;140.240;174.428;159.318;173.672;173.184; 99.396;116.070;231.552
2005-01-19 05:10:00;150.346;189.467;134.223;1349.340;366.220;   null;184.832; 80.612;139.330;252.836; 85.446;141.240;173.956;156.796;172.820;171.558; 98.180;117.606;229.428
2005-01-19 05:15:00;151.890;190.267;132.727;1349.340;367.870; 93.534;186.516; 79.220;139.980;255.598; 86.278;141.760;174.490;159.642;172.448;170.464; 98.958;116.138;232.442
2005-01-19 05:20:00;152.340;192.667;132.883;1346.180;368.163;   null;187.878; 79.626;137.437;252.500; 87.092;140.600;170.878;158.336;171.706;170.922; 99.982;116.908;233.012
2005-01-19 05:25:00;151.686;191.600;134.730;1349.380;366.163;   null;187.480; 81.580;141.593;256.262; 86.925;140.920;174.306;158.770;170.138;172.278; 97.808;115.504;231.308
2005-01-19 05:30:00;151.946;193.000;134.970;1348.760;366.807; 94.362;183.514; 79.160;140.883;258.008; 85.742;140.760;172.914;159.934;169.892;174.122; 98.378;117.222;231.070
2005-01-19 05:35:00;151.678;188.933;133.787;1355.900;368.630;   null;185.232; 79.754;139.567;255.230; 86.478;140.480;173.434;158.520;170.678;169.356; 98.256;116.700;231.674
2005-01-19 05:40:00;151.470;192.767;132.097;1360.040;367.833;   null;185.934; 79.790;138.753;256.488; 87.826;141.880;172.928;159.320;169.720;170.866; 98.046;119.400;233.860
2005-01-19 05:45:00;149.662;189.033;132.577;1358.000;364.613; 94.333;184.946; 78.772;138.590;255.850; 87.015;141.640;173.664;159.988;168.518;170.514; 98.298;118.578;231.634
2005-01-19 05:50:00;151.472;192.100;134.557;1352.200;365.583;   null;185.378; 79.034;140.610;255.701; 86.247;141.980;170.912;158.770;167.608;170.506; 97.638;116.896;233.090
2005-01-19 05:55:00;152.200;190.600;134.367;1352.640;369.103;   null;186.314; 81.386;141.380;255.714; 85.113;141.780;172.970;158.118;169.506;169.926; 96.994;117.708;233.664
2005-01-19 06:00:00;152.270;189.667;132.583;1358.400;366.290; 94.459;184.434; 80.016;141.777;253.504; 86.525;141.180;173.312;160.030;170.444;171.564; 99.292;117.954;232.894
2005-01-19 06:05:00;152.116;191.867;135.863;1350.600;367.670;   null;184.276; 78.976;138.864;253.762; 85.617;142.000;172.094;157.940;170.566;171.478; 97.754;118.208;231.288
2005-01-19 06:10:00;152.290;193.267;132.607;1349.300;368.987;   null;186.718; 81.892;139.373;253.986; 87.623;140.480;170.930;157.618;170.490;170.530; 97.534;118.412;231.758
2005-01-19 06:15:00;150.712;192.833;132.413;1353.300;367.230; 93.151;184.924; 78.102;139.417;251.501; 86.682;141.820;172.686;157.690;171.316;171.076; 97.970;118.170;232.482
2005-01-19 06:20:00;150.084;192.533;133.633;1351.380;368.373;   null;183.440; 80.828;140.193;254.571; 86.410;142.240;171.176;158.296;168.262;170.734; 99.198;118.050;231.912
2005-01-19 06:25:00;152.280;190.567;133.480;1353.880;369.387;   null;186.006; 78.934;140.220;254.314; 86.240;142.400;172.622;158.700;168.456;171.880; 97.474;119.128;233.330
2005-01-19 06:30:00;151.060;191.333;133.577;1351.380;365.047; 93.554;185.916; 78.090;140.290;253.264; 87.258;140.940;171.218;155.718;170.580;171.042; 97.494;118.570;232.356
2005-01-19 06:35:00;150.596;190.933;134.597;1348.100;369.660;   null;184.782; 78.140;138.717;251.148; 86.605;140.880;170.596;156.910;170.030;169.720; 97.112;118.210;231.850
2005-01-19 06:40:00;151.080;191.533;135.137;1353.500;366.673;   null;184.222; 80.016;139.987;251.596; 86.442;140.500;172.634;156.024;169.208;171.078; 97.938;117.274;234.064
2005-01-19 06:45:00;150.224;190.167;133.137;1347.540;368.193; 94.440;184.600; 78.558;141.747;251.074; 86.544;140.580;171.520;155.492;172.022;169.320; 98.072;117.136;232.754
2005-01-19 06:50:00;151.986;192.867;134.617;1350.060;367.480;   null;183.628; 80.568;140.280;254.165; 86.322;141.200;170.340;157.330;170.268;168.302; 98.176;117.840;232.146
2005-01-19 06:55:00;150.508;190.667;135.630;1344.860;369.003;   null;186.248; 79.204;140.373;252.405; 86.894;141.800;172.942;153.844;169.150;169.246; 97.678;118.956;233.684
2005-01-19 07:00:00;150.680;190.600;134.480;1355.640;366.690; 93.958;186.822; 81.180;142.597;251.643; 86.592;142.460;172.534;159.000;169.692;168.048; 98.594;118.088;233.446
2005-01-19 07:05:00;151.396;189.833;133.990;1350.660;371.143;   null;186.850; 80.326;139.040;252.357; 86.385;141.340;172.432;155.826;169.254;169.122; 96.950;116.204;232.968
2005-01-19 07:10:00;152.618;192.467;136.097;1352.800;368.824;   null;185.834; 79.950;143.767;252.590; 85.830;142.560;171.244;154.068;170.472;166.714; 97.408;117.852;233.900
2005-01-19 07:15:00;152.058;189.733;132.000;1350.880;368.433; 94.170;186.628; 78.784;138.850;251.147; 87.387;140.760;171.072;155.762;169.780;168.084; 96.996;118.466;234.400
2005-01-19 07:20:00;151.088;192.100;133.670;1352.580;366.857;   null;185.072; 80.046;139.390;251.518; 85.811;142.840;169.408;155.674;171.132;167.478; 97.214;118.050;232.926
2005-01-19 07:25:00;150.804;193.533;134.447;1342.660;367.213;   null;186.394; 80.590;138.807;253.413; 87.496;141.920;172.428;155.638;172.100;167.152; 97.438;118.570;232.190
2005-01-19 07:30:00;151.560;191.667;133.287;1342.980;367.767; 94.348;186.362; 79.712;140.183;250.886; 86.330;142.960;172.312;156.932;171.854;167.908; 96.672;119.428;233.138
2005-01-19 07:35:00;149.216;191.567;134.000;1350.720;368.027;   null;187.490; 79.592;140.424;251.511; 86.892;143.320;172.206;156.160;170.364;168.334; 97.114;118.396;235.360
2005-01-19 07:40:00;152.094;189.967;132.740;1353.400;371.123;   null;183.774; 77.790;139.910;250.616; 86.702;142.240;171.606;153.916;172.340;167.502; 98.792;117.640;233.262
2005-01-19 07:45:00;150.936;193.700;132.540;1346.200;368.163; 95.153;188.656; 78.892;140.773;253.100; 86.692;142.360;171.728;155.412;169.860;169.716; 97.290;118.346;232.254
2005-01-19 07:50:00;150.328;189.900;134.313;1349.900;368.323;   null;186.516; 79.004;140.363;251.407; 87.240;141.780;171.670;157.082;171.084;169.142; 97.592;118.622;232.346
2005-01-19 07:55:00;152.006;191.000;134.007;1344.420;366.117;   null;187.566; 80.336;141.337;251.215; 88.050;140.960;171.490;154.716;171.184;169.740; 97.080;118.072;233.296
2005-01-19 08:00:00;151.434;190.900;133.947;1344.080;364.347; 94.090;186.580; 79.258;139.090;251.270; 87.364;140.780;170.756;155.706;172.176;166.424; 97.460;118.450;231.790
2005-01-19 08:05:00;151.446;192.000;132.387;1353.800;368.167;   null;186.068; 80.684;142.643;251.119; 86.753;142.060;169.544;157.488;170.640;169.432; 97.142;116.812;232.478
2005-01-19 08:10:00;152.888;191.333;134.643;1345.900;365.963;   null;186.866; 80.662;141.683;250.982; 84.842;142.400;172.674;155.096;170.186;169.556; 97.302;118.180;235.832
2005-01-19 08:15:00;152.900;192.733;134.697;1352.120;370.353; 94.334;186.174; 81.096;141.563;251.445; 86.271;142.920;171.880;154.048;170.254;171.924; 97.622;118.462;235.562
2005-01-19 08:20:00;151.570;192.700;133.640;1346.360;368.137;   null;185.956; 79.678;141.453;251.221; 86.684;141.080;170.578;156.108;172.204;169.768; 96.726;117.444;234.072
2005-01-19 08:25:00;153.452;190.567;134.573;1353.380;365.230;   null;184.826; 79.664;141.753;254.193; 87.674;142.260;171.130;158.054;172.862;170.778; 96.730;118.198;232.868
2005-01-19 08:30:00;151.570;192.833;134.253;1344.560;367.380; 94.700;186.216; 79.930;140.053;252.758; 87.956;143.060;170.362;155.576;171.450;169.760; 97.336;119.298;233.844
2005-01-19 08:35:00;150.988;191.467;133.693;1338.660;367.810;   null;185.462; 80.220;140.417;251.606; 88.281;141.980;169.544;159.600;171.252;171.094; 98.094;117.984;233.698
2005-01-19 08:40:00;151.640;193.467;134.063;1349.120;370.053;   null;187.118; 79.054;140.013;248.797; 88.528;141.740;169.488;157.192;170.218;170.328; 97.740;118.730;232.774
2005-01-19 08:45:00;150.444;191.100;134.033;1344.940;370.170; 93.904;185.654; 80.652;141.490;251.033; 88.737;142.480;170.800;155.284;170.744;170.560; 97.554;119.290;234.558
2005-01-19 08:50:00;151.624;191.667;135.787;1346.120;368.777;   null;187.232; 79.962;139.740;249.792; 88.711;143.580;170.492;155.838;170.706;170.596; 97.850;118.980;236.476
2005-01-19 08:55:00;151.522;193.833;132.430;1340.960;366.787;   null;185.594; 80.686;141.607;249.504; 87.935;142.240;170.856;156.166;171.252;169.904; 96.402;119.390;235.938
2005-01-19 09:00:00;151.886;192.667;133.713;1345.140;367.723; 94.638;186.482; 81.002;141.420;249.268; 87.440;142.140;170.734;156.366;171.922;168.706; 96.578;118.362;237.112
2005-01-19 09:05:00;150.624;192.000;133.143;1346.440;369.070;   null;186.316; 81.426;141.230;250.455; 86.229;142.060;171.342;156.944;170.434;170.982; 98.720;117.438;236.018
2005-01-19 09:10:00;153.316;192.033;136.860;1350.340;366.663;   null;185.294; 81.240;141.644;250.735; 85.395;140.260;170.352;156.852;171.106;170.604; 97.840;120.940;233.924
2005-01-19 09:15:00;151.400;192.233;133.963;1349.420;371.213; 93.830;187.996; 81.028;143.277;249.718; 86.163;140.080;170.054;157.984;173.242;169.096; 97.592;118.082;234.194
2005-01-19 09:20:00;154.188;194.300;135.533;1341.920;368.440;   null;184.680; 80.792;144.963;248.527; 86.155;144.040;169.138;158.980;169.264;169.678; 97.100;118.590;235.124
2005-01-19 09:25:00;152.768;193.267;134.917;1344.120;369.577;   null;187.034; 79.256;139.716;250.941; 87.152;142.320;169.318;156.184;171.520;170.286; 97.082;120.730;237.390
2005-01-19 09:30:00;153.880;192.033;134.270;1346.800;367.507; 94.353;186.862; 79.654;140.950;250.393; 87.280;141.460;171.130;154.616;169.904;168.814; 96.334;119.100;235.256
2005-01-19 09:35:00;153.354;190.467;135.590;1347.800;371.270;   null;185.398; 81.944;141.203;248.089; 87.493;142.220;167.854;156.278;170.646;171.358; 97.536;119.020;235.928
2005-01-19 09:40:00;150.366;195.067;135.750;1349.400;373.353;   null;186.414; 80.320;142.337;249.676; 88.090;142.360;169.284;155.576;170.430;168.486; 97.820;120.764;234.636
2005-01-19 09:45:00;153.310;191.100;134.567;1348.080;369.240; 94.477;186.468; 79.534;140.244;250.671; 87.776;141.900;168.522;155.846;172.506;171.564; 97.732;120.778;235.692
2005-01-19 09:50:00;152.336;194.733;135.510;1344.660;371.257;   null;186.928; 80.640;141.267;248.177; 87.021;141.980;167.260;157.168;173.620;172.070; 96.970;120.212;235.482
2005-01-19 09:55:00;152.020;193.000;134.660;1350.500;370.267;   null;187.052; 80.736;140.913;248.808; 88.044;141.480;169.062;157.300;172.900;171.178; 96.872;119.500;237.632

