ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-07-27 19:00:00;168.940;208.567;122.893;1371.340;403.903;101.734;198.368; 86.640;154.000;284.166; 96.586;156.440;193.624;172.634;187.554;188.864;111.588;131.056;256.460
2004-07-27 19:05:00;169.654;207.133;123.633;1376.040;399.063;   null;197.830; 86.780;152.923;282.646; 94.506;154.720;194.730;173.048;188.128;190.306;110.316;131.016;256.614
2004-07-27 19:10:00;167.782;209.100;122.010;1367.320;401.413;   null;200.686; 86.950;150.177;282.681; 94.144;158.380;190.794;172.424;187.484;191.430;110.806;130.684;255.980
2004-07-27 19:15:00;169.954;206.400;123.090;1372.100;404.120;101.668;199.632; 86.134;151.947;283.717; 95.431;156.460;193.042;173.506;191.018;189.700;111.676;131.934;254.594
2004-07-27 19:20:00;168.082;207.433;122.410;1373.580;399.243;   null;198.358; 85.798;151.383;279.536; 96.898;158.560;192.678;171.578;190.588;189.616;111.318;131.736;258.396
2004-07-27 19:25:00;169.632;206.833;123.630;1387.500;402.140;   null;198.178; 86.740;152.387;281.648; 97.194;156.760;192.176;174.010;189.976;191.538;109.748;130.554;258.568
2004-07-27 19:30:00;169.702;205.800;124.667;1389.760;399.440;101.454;201.804; 87.148;152.210;285.582; 94.518;156.460;192.200;172.786;188.518;191.288;110.826;130.062;256.980
2004-07-27 19:35:00;169.374;208.733;122.293;1385.080;403.783;   null;201.172; 86.546;152.394;283.062; 95.942;155.940;193.574;172.540;190.888;191.710;111.830;131.322;257.906
2004-07-27 19:40:00;167.598;206.433;122.983;1396.140;402.707;   null;202.722; 87.498;154.293;284.892; 95.813;156.780;193.230;171.936;190.468;191.940;110.626;131.334;258.726
2004-07-27 19:45:00;168.992;207.767;123.423;1385.580;405.893;101.432;204.852; 86.598;153.840;281.718; 94.650;157.340;194.462;172.806;192.566;190.412;111.296;131.828;259.168
2004-07-27 19:50:00;171.100;210.300;123.597;1383.560;404.707;   null;204.152; 87.718;153.350;286.067; 96.074;156.020;193.416;171.958;189.110;190.008;110.772;131.442;257.008
2004-07-27 19:55:00;169.654;207.800;122.453;1386.300;407.977;   null;204.614; 86.560;153.483;282.922; 96.360;157.520;192.860;170.390;190.250;189.856;111.094;131.726;257.160
2004-07-27 20:00:00;170.010;207.367;125.373;1383.780;404.797;102.492;202.450; 85.286;152.004;282.853; 94.628;156.680;193.364;174.314;189.958;191.312;110.138;130.598;258.692
2004-07-27 20:05:00;170.644;208.967;125.387;1376.720;407.717;   null;203.276; 86.922;153.743;286.175; 94.532;156.040;191.212;172.316;189.512;189.792;109.992;130.744;257.016
2004-07-27 20:10:00;168.634;206.900;125.283;1374.780;409.567;   null;203.204; 86.420;152.243;280.232; 95.433;156.980;194.404;172.340;188.224;188.008;111.054;130.312;257.100
2004-07-27 20:15:00;169.992;207.867;123.487;1386.420;407.903;102.580;203.612; 86.708;154.097;283.994; 94.238;156.640;191.756;173.632;190.878;192.448;110.100;130.336;258.358
2004-07-27 20:20:00;170.250;208.100;126.410;1393.020;407.590;   null;203.152; 85.482;151.354;282.403; 95.963;155.540;194.552;171.946;190.714;189.102;109.448;131.642;257.262
2004-07-27 20:25:00;170.724;205.200;125.123;1395.100;406.957;   null;203.236; 85.766;155.260;283.544; 93.976;156.640;192.818;172.924;188.456;191.322;109.066;128.758;255.902
2004-07-27 20:30:00;171.990;207.167;122.983;1379.700;408.027;101.681;201.300; 86.580;154.610;282.957; 92.875;155.420;195.368;172.210;190.632;189.542;109.596;130.210;256.256
2004-07-27 20:35:00;168.984;209.033;121.503;1379.380;405.080;   null;200.440; 86.358;152.640;285.168; 94.085;155.280;194.912;173.444;189.228;191.042;110.364;131.716;258.278
2004-07-27 20:40:00;167.650;205.467;122.497;1385.620;407.640;   null;203.238; 85.384;153.397;284.581; 95.180;153.140;195.860;173.494;193.084;191.578;109.882;131.158;255.618
2004-07-27 20:45:00;168.704;206.333;125.267;1377.980;403.807;101.832;201.518; 86.070;153.313;284.547; 95.693;155.980;192.344;169.690;194.030;192.170;110.076;129.696;257.104
2004-07-27 20:50:00;168.798;209.400;125.007;1384.740;403.437;   null;202.570; 87.740;148.663;287.553; 94.529;155.480;194.862;173.560;191.278;192.822;109.936;131.932;255.816
2004-07-27 20:55:00;170.804;208.000;123.630;1386.640;407.420;   null;199.458; 86.960;151.407;285.858; 94.572;155.740;195.142;173.600;189.172;189.746;110.022;132.292;257.380
2004-07-27 21:00:00;169.674;205.500;124.513;1376.060;405.840;102.213;202.618; 86.812;152.907;285.997; 95.676;156.000;196.122;172.988;192.516;191.630;109.424;130.586;256.574
2004-07-27 21:05:00;169.286;209.700;126.593;1391.500;407.807;   null;201.230; 85.646;154.647;284.786; 97.074;155.200;196.904;171.370;188.604;192.198;109.984;130.314;257.910
2004-07-27 21:10:00;170.986;205.300;125.633;1394.420;406.697;   null;200.488; 87.328;153.703;285.236; 95.461;155.620;193.552;171.972;191.582;192.542;110.258;131.300;257.930
2004-07-27 21:15:00;171.108;207.633;122.947;1384.440;407.117;101.329;201.246; 86.206;153.793;286.445; 93.630;155.640;195.172;171.500;191.058;192.096;111.970;131.186;257.844
2004-07-27 21:20:00;469.782;207.467;125.233;1384.880;407.873;   null;200.816; 85.314;154.390;284.719; 95.328;154.580;195.594;171.886;191.464;190.412;110.356;130.472;256.710
2004-07-27 21:25:00;170.988;206.867;124.650;1384.640;408.247;   null;201.250; 84.992;152.930;286.168; 95.335;156.700;197.466;173.334;190.552;191.728;109.104;131.098;257.972
2004-07-27 21:30:00;169.210;205.467;122.510;1379.680;404.687;101.710;201.614; 86.336;153.330;283.544; 95.101;156.400;194.858;174.588;190.686;190.634;109.636;130.902;257.952
2004-07-27 21:35:00;170.480;208.333;126.343;1380.480;407.533;   null;201.804; 86.658;154.283;285.375; 95.058;156.720;193.178;171.270;190.794;191.020;109.710;130.410;256.266
2004-07-27 21:40:00;171.282;208.033;124.417;1392.520;406.137;   null;199.850; 84.904;153.370;287.343; 94.039;157.600;193.598;173.012;192.336;190.554;112.068;130.946;258.150
2004-07-27 21:45:00;170.318;207.133;125.063;1374.480;402.290;102.512;203.372; 86.130;152.997;285.341; 94.778;155.820;195.206;171.650;190.150;193.184;109.388;130.800;256.832
2004-07-27 21:50:00;170.684;207.133;123.880;1383.280;405.747;   null;201.788; 87.440;152.373;283.027; 94.542;156.520;193.902;172.090;191.442;191.666;110.488;132.900;260.772
2004-07-27 21:55:00;170.402;208.767;124.807;1383.640;404.830;   null;203.924; 86.812;152.867;284.755; 95.630;156.440;192.712;172.788;190.910;190.506;110.600;132.484;257.478
2004-07-27 22:00:00;168.728;210.200;123.867;1383.420;404.903;102.809;205.230; 87.386;151.923;286.899; 94.489;156.740;194.828;173.488;190.510;190.962;110.362;130.542;258.404
2004-07-27 22:05:00;169.194;208.167;123.063;1385.500;405.307;   null;202.472; 86.254;152.480;288.834; 95.080;157.240;194.850;169.928;189.844;190.042;109.704;130.776;258.212
2004-07-27 22:10:00;169.926;206.033;125.500;1384.320;404.484;   null;202.384; 85.610;153.457;287.140; 96.236;156.020;194.386;172.918;193.120;191.478;109.142;131.076;257.734
2004-07-27 22:15:00;169.154;211.967;125.710;1388.800;404.757;102.133;200.388; 86.534;154.570;286.902; 96.466;157.160;192.806;171.002;190.812;191.780;109.314;130.514;259.196
2004-07-27 22:20:00;170.150;208.500;124.680;1383.460;405.483;   null;205.474; 86.452;152.070;283.959; 94.256;156.540;194.294;173.310;189.240;192.030;110.256;129.908;258.796
2004-07-27 22:25:00;170.458;206.033;124.787;1386.060;409.430;   null;201.504; 86.012;154.653;282.225; 95.034;156.220;192.634;175.152;192.070;190.790;110.178;131.716;258.278
2004-07-27 22:30:00;171.422;209.200;124.747;1383.080;407.820;101.223;201.938; 85.866;151.907;285.448; 95.036;157.980;192.110;174.122;192.552;191.746;109.662;131.496;258.686
2004-07-27 22:35:00;168.134;206.667;125.183;1387.500;406.030;   null;200.392; 86.700;151.967;286.764; 94.199;156.060;196.508;174.294;189.054;189.554;110.998;132.146;260.116
2004-07-27 22:40:00;170.676;207.533;125.807;1395.840;405.847;   null;200.248; 85.792;152.800;283.440; 95.943;155.300;194.208;172.526;191.748;190.458;110.520;132.194;260.486
2004-07-27 22:45:00;170.234;208.000;126.600;1392.000;402.917;102.685;203.396; 86.284;149.187;284.616; 96.672;156.400;193.774;170.534;191.352;189.934;109.662;132.862;258.786
2004-07-27 22:50:00;169.962;207.933;125.697;1392.620;404.073;   null;201.888; 85.292;154.673;285.379; 95.254;156.960;190.222;170.976;191.706;189.758;110.026;131.360;259.506
2004-07-27 22:55:00;171.518;209.833;125.847;1387.500;403.967;   null;203.448; 87.362;153.487;286.557; 94.845;158.720;192.436;172.754;191.348;191.788;109.100;131.756;260.700
2004-07-27 23:00:00;169.358;205.900;123.570;1397.500;403.000;103.007;202.042; 86.192;152.300;282.675; 96.183;155.840;193.060;170.420;190.172;191.036;109.970;132.638;259.580
2004-07-27 23:05:00;172.894;209.767;125.580;1393.040;406.927;   null;201.850; 86.632;152.620;283.335; 94.513;158.300;193.842;172.392;191.244;188.190;110.974;131.396;259.304
2004-07-27 23:10:00;169.464;208.033;125.193;1387.200;402.900;   null;200.862; 86.302;152.017;284.166; 95.581;156.780;192.594;170.962;189.914;191.578;110.862;131.966;259.466
2004-07-27 23:15:00;171.180;209.867;123.770;1389.040;405.143;102.557;204.736; 86.100;152.220;282.326; 95.677;157.020;191.402;173.828;188.586;191.852;110.026;133.136;260.628
2004-07-27 23:20:00;170.676;208.167;124.550;1395.940;404.007;   null;202.444; 87.908;151.690;279.592; 94.768;159.000;191.510;171.646;191.812;189.766;109.726;133.746;260.434
2004-07-27 23:25:00;170.772;209.600;124.160;1398.460;403.537;   null;200.766; 85.244;153.887;280.281; 95.865;155.400;191.988;169.436;190.270;190.156;111.106;131.462;260.146
2004-07-27 23:30:00;169.226;207.733;124.803;1390.020;403.343;102.804;201.334; 86.534;152.377;284.026; 95.105;156.880;192.612;168.934;188.610;190.368;110.846;132.266;259.214
2004-07-27 23:35:00;171.090;207.700;122.880;1388.800;404.740;   null;202.132; 87.030;153.217;283.716; 94.694;157.440;191.632;171.808;189.328;188.844;110.000;133.566;261.672
2004-07-27 23:40:00;171.176;207.600;126.877;1397.140;407.737;   null;204.534; 86.016;150.407;281.220; 94.820;155.640;190.894;172.744;189.948;189.596;110.642;130.974;258.922
2004-07-27 23:45:00;171.218;208.133;124.627;1401.620;405.967;102.532;203.180; 86.048;154.777;281.529; 95.268;156.340;193.900;   null;190.302;190.154;110.518;131.890;260.714
2004-07-27 23:50:00;169.940;207.533;123.047;1391.540;404.967;   null;202.338; 87.052;152.683;281.426; 97.971;155.180;191.500;171.855;189.378;190.892;109.692;132.022;261.360
2004-07-27 23:55:00;172.740;208.167;126.273;1396.280;401.120;   null;204.230; 86.142;151.397;285.899; 94.280;157.400;193.896;170.228;188.886;187.042;109.980;132.318;259.502
2004-07-28 00:00:00;170.008;207.800;125.607;1394.100;407.796;103.103;205.302; 86.266;154.517;284.962; 96.806;156.400;191.102;172.342;186.970;190.240;110.394;131.660;262.214
2004-07-28 00:05:00;170.494;207.567;123.273;1396.900;403.063;   null;201.984; 87.774;154.093;277.883; 95.943;157.820;193.712;170.520;189.398;191.716;110.836;132.612;259.704
2004-07-28 00:10:00;171.276;207.433;124.280;1400.480;407.257;   null;203.532; 84.528;152.780;282.050; 96.754;158.420;193.030;170.958;189.592;189.616;109.826;130.258;255.558
2004-07-28 00:15:00;169.932;207.400;124.960;1394.360;405.893;102.805;203.646; 86.730;156.690;281.140; 95.850;158.080;193.864;170.804;191.086;189.810;110.116;132.562;258.494
2004-07-28 00:20:00;171.080;209.433;125.983;1392.520;406.480;   null;204.140; 86.986;153.297;281.973; 96.066;157.100;194.104;171.104;188.222;189.308;109.994;131.982;259.274
2004-07-28 00:25:00;170.220;209.233;125.940;1392.340;407.413;   null;203.738; 86.882;152.873;281.866; 96.553;157.820;193.634;170.524;188.018;191.454;110.936;132.052;259.776
2004-07-28 00:30:00;171.038;208.233;126.167;1394.140;408.960;103.407;204.328; 86.284;152.893;282.147; 97.143;157.600;192.692;170.514;190.524;189.778;110.040;133.034;258.150
2004-07-28 00:35:00;170.800;209.400;125.943;1397.600;408.046;   null;205.344; 87.308;154.680;282.077; 95.438;158.060;192.874;171.244;189.824;190.750;109.480;133.266;256.830
2004-07-28 00:40:00;170.524;209.300;125.337;1390.660;406.410;   null;206.128; 85.306;156.497;282.663; 96.538;156.800;191.872;170.582;191.522;191.108;111.338;132.712;260.890
2004-07-28 00:45:00;171.436;207.967;124.293;1391.220;408.540;101.988;203.632; 85.832;153.793;283.360; 96.515;158.240;192.224;171.502;187.328;190.064;111.476;133.050;262.212
2004-07-28 00:50:00;169.838;207.100;126.740;1389.660;410.563;   null;206.454; 86.682;154.957;279.979; 95.853;156.340;194.168;171.400;190.716;189.164;110.794;134.010;261.424
2004-07-28 00:55:00;170.546;206.367;125.613;1391.660;410.014;   null;204.830; 86.080;155.233;283.250; 98.306;155.620;192.076;173.688;191.362;190.872;112.516;132.196;258.284
2004-07-28 01:00:00;170.744;205.533;124.350;1389.480;409.817;103.239;207.938; 88.156;153.470;280.388; 97.559;159.380;191.446;169.876;187.752;190.056;111.786;132.572;259.786
2004-07-28 01:05:00;169.910;209.900;127.030;1382.000;409.710;   null;207.926; 85.592;155.390;282.344; 98.361;158.380;193.064;170.442;188.750;190.582;110.524;133.114;260.330
2004-07-28 01:10:00;171.266;209.967;126.323;1392.540;414.157;   null;205.040; 85.642;152.883;284.609; 97.397;159.640;195.850;171.544;189.134;189.512;108.916;132.630;259.232
2004-07-28 01:15:00;170.428;206.700;124.803;1391.560;412.937;103.903;206.304; 87.314;155.697;283.178; 96.324;159.700;195.728;171.050;189.924;190.092;110.382;132.782;260.502
2004-07-28 01:20:00;172.500;207.900;126.593;1382.020;411.707;   null;208.474; 85.978;153.540;280.872; 98.435;159.140;194.260;169.944;191.246;190.956;108.910;134.336;260.238
2004-07-28 01:25:00;172.654;207.100;124.873;1389.780;412.827;   null;206.520; 87.470;154.120;280.074; 97.428;157.980;191.404;171.062;189.070;190.086;111.090;132.884;260.476
2004-07-28 01:30:00;169.846;207.500;125.670;1373.320;413.517;103.901;205.364; 86.462;155.907;280.968; 98.553;158.700;192.856;170.570;188.740;191.762;112.054;132.088;261.392
2004-07-28 01:35:00;170.166;207.300;125.033;1391.440;414.367;   null;206.160; 85.320;155.180;283.378; 96.927;158.180;194.060;171.322;191.184;190.110;110.812;133.632;260.008
2004-07-28 01:40:00;171.224;210.833;126.700;1384.480;415.557;   null;206.516; 88.124;152.153;282.534; 97.518;161.220;192.150;170.826;188.238;190.652;111.614;132.728;261.708
2004-07-28 01:45:00;171.844;208.200;126.433;1382.640;414.913;104.276;206.046; 86.156;156.297;284.109; 97.328;159.760;193.900;173.516;188.938;191.718;111.848;133.704;261.542
2004-07-28 01:50:00;171.776;206.700;126.590;1382.460;412.963;   null;206.636; 86.280;156.247;282.710; 98.277;160.520;193.422;169.500;189.280;189.752;111.220;131.934;261.144
2004-07-28 01:55:00;167.836;206.133;125.503;1375.000;414.147;   null;205.310; 87.446;157.693;281.544; 96.426;159.660;194.196;171.468;190.722;189.592;110.588;132.632;262.576
2004-07-28 02:00:00;170.160;205.900;129.803;1377.140;413.987;105.868;208.416; 86.490;156.517;286.593; 98.225;159.360;193.942;172.470;189.892;192.844;110.664;133.222;262.420
2004-07-28 02:05:00;170.668;209.433;125.587;1380.180;416.557;   null;206.274; 86.260;156.320;285.962; 98.240;160.180;191.770;170.930;189.372;189.178;109.558;133.336;261.888
2004-07-28 02:10:00;169.736;211.000;125.713;1375.400;416.220;   null;206.736; 87.400;156.553;287.013; 98.376;161.640;192.628;172.042;190.998;189.186;111.680;134.052;263.068
2004-07-28 02:15:00;169.856;209.833;126.423;1386.300;407.680;104.859;207.976; 86.672;158.410;283.644; 97.138;161.300;193.942;   null;193.204;192.136;111.410;133.746;261.940
2004-07-28 02:20:00;167.806;208.500;126.180;1381.960;414.787;   null;208.206; 87.384;156.090;284.167; 98.122;159.980;192.384;170.038;189.608;189.006;110.572;134.688;262.374
2004-07-28 02:25:00;169.318;209.500;125.317;1383.660;409.920;   null;206.338; 85.848;155.700;285.572; 97.473;158.420;192.788;171.158;192.916;189.268;111.478;133.790;262.836
2004-07-28 02:30:00;171.994;208.433;125.557;1383.500;409.840;105.281;208.924; 87.372;157.717;282.482; 97.107;159.600;192.690;172.070;191.904;189.934;112.080;133.374;264.268
2004-07-28 02:35:00;170.578;209.767;125.100;1375.040;410.197;   null;203.732; 87.470;156.703;286.307; 99.998;160.220;193.392;170.946;191.788;191.530;111.154;134.278;263.620
2004-07-28 02:40:00;171.920;209.033;127.210;1372.680;411.123;   null;206.402; 86.306;159.196;286.448; 97.986;160.940;192.316;170.548;191.260;191.172;110.640;132.112;264.034
2004-07-28 02:45:00;169.422;208.100;124.880;1373.420;411.353;104.648;204.534; 87.734;158.247;286.551; 96.191;160.700;194.000;171.132;192.654;188.900;110.258;133.862;264.308
2004-07-28 02:50:00;170.776;209.733;124.750;1374.460;409.623;   null;204.392; 85.946;157.293;285.039; 97.633;161.220;194.490;172.176;189.490;189.124;111.860;134.546;266.998
2004-07-28 02:55:00;170.950;208.767;125.580;1383.320;408.013;   null;204.550; 85.952;157.070;287.500; 97.677;159.540;193.748;170.604;192.592;191.736;111.622;133.384;263.492
2004-07-28 03:00:00;169.526;207.867;125.377;1381.240;407.913;105.070;204.432; 87.312;160.390;283.247; 98.602;160.120;193.624;173.406;194.682;190.466;110.262;134.614;261.546
2004-07-28 03:05:00;169.476;207.967;125.950;1377.960;411.400;   null;207.010; 87.936;156.757;287.462; 99.097;159.640;193.236;172.006;192.490;189.982;111.676;134.420;262.534
2004-07-28 03:10:00;170.778;207.833;125.010;1380.320;411.550;   null;205.536; 88.584;156.977;288.131; 98.688;159.880;192.056;169.122;193.244;191.332;110.306;134.832;263.976
2004-07-28 03:15:00;171.444;211.600;125.947;1383.500;409.563;104.991;207.446; 88.324;157.373;288.167; 99.059;162.020;192.854;171.134;191.496;188.748;111.568;134.570;263.432
2004-07-28 03:20:00;169.936;207.833;126.167;1380.520;413.260;   null;207.816; 87.720;157.083;285.700; 98.664;158.200;193.132;169.076;196.594;191.542;110.604;132.826;264.764
2004-07-28 03:25:00;167.872;209.167;125.040;1381.280;408.643;   null;206.074; 87.470;157.147;287.286; 97.309;159.900;193.574;170.852;192.726;191.508;110.974;134.360;264.490
2004-07-28 03:30:00;172.070;210.100;125.893;1386.380;404.940;105.597;205.270; 87.596;157.737;286.261; 98.174;160.400;192.634;172.854;191.202;192.632;110.486;132.888;264.368
2004-07-28 03:35:00;169.944;209.633;124.710;1380.880;410.070;   null;206.190; 88.826;158.793;286.505; 97.933;159.500;193.774;171.982;193.868;191.504;112.156;135.502;264.356
2004-07-28 03:40:00;172.060;211.100;128.450;1383.760;408.810;   null;207.804; 87.992;157.557;284.777; 97.983;160.460;193.862;173.614;194.106;190.436;112.136;132.446;265.430
2004-07-28 03:45:00;169.934;208.333;126.613;1368.120;408.910;106.046;207.390; 87.792;157.903;284.842; 96.916;159.160;192.404;171.486;192.080;188.450;110.394;134.498;260.974
2004-07-28 03:50:00;170.356;209.233;125.293;1359.960;410.610;   null;203.822; 88.154;154.583;283.673; 96.979;158.800;195.338;170.920;191.870;190.894;111.282;133.202;263.276
2004-07-28 03:55:00;172.074;210.300;126.253;1373.160;409.290;   null;204.898; 87.978;156.243;283.707; 98.709;158.780;192.902;169.544;192.616;191.624;110.494;133.182;263.914
2004-07-28 04:00:00;169.808;209.633;123.740;1366.280;411.777;104.504;207.696; 87.798;155.073;283.142; 97.740;158.960;194.848;171.596;195.698;192.052;111.016;133.190;259.642
2004-07-28 04:05:00;169.344;209.467;125.107;1362.840;411.770;   null;208.322; 88.406;158.407;284.238; 98.265;159.500;193.334;170.618;194.644;190.418;110.224;134.862;263.212
2004-07-28 04:10:00;168.748;211.900;124.930;1370.120;407.203;   null;206.982; 87.246;157.043;283.915; 98.303;159.860;193.094;171.738;193.778;189.990;111.252;133.172;262.534
2004-07-28 04:15:00;167.890;209.400;124.647;1367.820;411.483;104.075;207.184; 88.000;154.803;286.815; 98.154;156.960;191.606;169.928;194.316;193.282;110.448;133.796;262.580
2004-07-28 04:20:00;169.528;208.267;123.917;1364.040;405.187;   null;207.494; 88.432;157.573;281.446; 98.166;158.780;193.738;171.036;194.752;192.254;110.662;133.370;262.132
2004-07-28 04:25:00;168.400;208.733;124.123;1362.040;404.913;   null;206.138; 87.700;155.827;284.234; 98.983;158.680;192.396;173.396;194.976;191.706;111.156;134.994;261.832
2004-07-28 04:30:00;170.138;208.133;125.057;1363.000;407.800;104.828;205.090; 86.730;157.907;285.153; 97.003;158.780;194.124;172.470;192.218;191.296;111.832;134.300;264.562
2004-07-28 04:35:00;170.338;208.567;124.267;1369.200;407.197;   null;207.324; 86.900;155.553;285.474; 97.849;158.980;192.032;171.058;193.380;191.030;111.606;136.526;262.972
2004-07-28 04:40:00;169.170;208.567;125.320;1366.180;407.477;   null;205.918; 86.974;155.667;283.319; 98.751;159.740;194.836;171.284;192.866;192.194;111.124;135.098;266.462
2004-07-28 04:45:00;169.328;209.500;125.130;1364.980;407.010;105.380;206.638; 86.638;156.310;283.666; 96.977;157.760;192.308;172.046;193.028;192.156;111.366;134.646;263.226

